,Close,High,Low,Open,Volume,"('Close', 'CHFJPY=X')","('High', 'CHFJPY=X')","('Low', 'CHFJPY=X')","('Open', 'CHFJPY=X')","('Volume', 'CHFJPY=X')","('Close', 'CHFJPY=X')","('High', 'CHFJPY=X')","('Low', 'CHFJPY=X')","('Open', 'CHFJPY=X')","('Volume', 'CHFJPY=X')"
2019-01-15,110.3000030517578,110.81999969482422,109.6999969482422,110.31700134277344,0.0,,,,,,,,,,
2019-01-16,110.00399780273438,110.06999969482422,109.66000366210938,110.02799987792967,0.0,,,,,,,,,,
2019-01-17,110.12000274658205,110.125,109.44000244140624,110.11399841308594,0.0,,,,,,,,,,
2019-01-18,109.80500030517578,110.2969970703125,109.79299926757812,109.79299926757812,0.0,,,,,,,,,,
2019-01-21,110.14800262451172,110.23899841308594,109.70999908447266,110.1500015258789,0.0,,,,,,,,,,
2019-01-22,109.94000244140624,109.94200134277344,109.48999786376952,109.9290008544922,0.0,,,,,,,,,,
2019-01-23,109.63999938964844,110.2300033569336,109.63999938964844,109.66799926757812,0.0,,,,,,,,,,
2019-01-24,110.06999969482422,110.41999816894533,109.91000366210938,110.08000183105467,0.0,,,,,,,,,,
2019-01-25,110.06999969482422,110.41999816894533,110.02999877929688,110.0500030517578,0.0,,,,,,,,,,
2019-01-28,110.20999908447266,110.4000015258789,110.04000091552734,110.19100189208984,0.0,,,,,,,,,,
2019-01-29,110.16300201416016,110.40699768066406,109.73999786376952,110.16000366210938,0.0,,,,,,,,,,
2019-01-30,109.97000122070312,109.98999786376952,109.56999969482422,109.98400115966795,0.0,,,,,,,,,,
2019-01-31,109.65899658203124,109.74099731445312,109.0500030517578,109.63999938964844,0.0,,,,,,,,,,
2019-02-01,109.48799896240234,110.22000122070312,109.3290023803711,109.5,0.0,,,,,,,,,,
2019-02-04,109.9219970703125,110.33999633789062,109.93000030517578,109.95999908447266,0.0,,,,,,,,,,
2019-02-05,110.16999816894533,110.23999786376952,109.66000366210938,110.1989974975586,0.0,,,,,,,,,,
2019-02-06,109.95999908447266,110.02999877929688,109.41999816894533,109.93699645996094,0.0,,,,,,,,,,
2019-02-07,109.70999908447266,109.8000030517578,109.38999938964844,109.72000122070312,0.0,,,,,,,,,,
2019-02-08,109.4800033569336,109.7699966430664,109.4000015258789,109.5,0.0,,,,,,,,,,
2019-02-11,109.875,110.12000274658205,109.62999725341795,109.8730010986328,0.0,,,,,,,,,,
2019-02-12,109.93699645996094,110.16999816894533,109.38999938964844,109.93000030517578,0.0,,,,,,,,,,
2019-02-13,109.83100128173828,110.13999938964844,109.79000091552734,109.81999969482422,0.0,,,,,,,,,,
2019-02-14,109.91000366210938,110.20800018310548,109.8000030517578,109.9499969482422,0.0,,,,,,,,,,
2019-02-15,109.97699737548828,109.97000122070312,109.54000091552734,109.97000122070312,0.0,,,,,,,,,,
2019-02-18,110.05999755859376,110.3000030517578,109.98999786376952,110.02300262451172,0.0,,,,,,,,,,
2019-02-19,110.05999755859376,110.5500030517578,109.86000061035156,110.0719985961914,0.0,,,,,,,,,,
2019-02-20,110.41000366210938,110.8499984741211,110.41999816894533,110.4280014038086,0.0,,,,,,,,,,
2019-02-21,110.72000122070312,110.73999786376952,110.3499984741211,110.73200225830078,0.0,,,,,,,,,,
2019-02-22,110.59600067138672,110.8249969482422,110.4800033569336,110.58999633789062,0.0,,,,,,,,,,
2019-02-25,110.7689971923828,111.0,110.61000061035156,110.75,0.0,,,,,,,,,,
2019-02-26,111.02200317382812,111.04000091552734,110.5,110.9800033569336,0.0,,,,,,,,,,
2019-02-27,110.58000183105467,111.06999969482422,110.3000030517578,110.5540008544922,0.0,,,,,,,,,,
2019-02-28,110.8000030517578,111.77999877929688,110.72000122070312,110.79000091552734,0.0,,,,,,,,,,
2019-03-01,111.63600158691406,112.16000366210938,111.6500015258789,111.6500015258789,0.0,,,,,,,,,,
2019-03-04,112.08399963378906,112.11900329589844,111.58000183105467,112.05999755859376,0.0,,,,,,,,,,
2019-03-05,111.89099884033205,111.97000122070312,111.41999816894533,111.8489990234375,0.0,,,,,,,,,,
2019-03-06,111.3499984741211,111.37999725341795,111.05999755859376,111.3499984741211,0.0,,,,,,,,,,
2019-03-07,111.13999938964844,111.26100158691406,110.30999755859376,111.14800262451172,0.0,,,,,,,,,,
2019-03-08,110.41600036621094,110.4209976196289,109.83999633789062,110.4209976196289,0.0,,,,,,,,,,
2019-03-11,110.18199920654295,110.38999938964844,109.86000061035156,110.15799713134766,0.0,,,,,,,,,,
2019-03-12,110.197998046875,110.56199645996094,110.04000091552734,110.177001953125,0.0,,,,,,,,,,
2019-03-13,110.4499969482422,110.81999969482422,110.3000030517578,110.47000122070312,0.0,,,,,,,,,,
2019-03-14,110.81600189208984,111.29000091552734,110.7699966430664,110.83999633789062,0.0,,,,,,,,,,
2019-03-15,111.36000061035156,111.45700073242188,110.91000366210938,111.36199951171876,0.0,,,,,,,,,,
2019-03-18,111.2770004272461,111.51000213623048,111.20999908447266,111.26699829101562,0.0,,,,,,,,,,
2019-03-19,111.2300033569336,111.54000091552734,111.08000183105467,111.2310028076172,0.0,,,,,,,,,,
2019-03-20,111.5199966430664,111.8000030517578,111.41999816894533,111.52899932861328,0.0,,,,,,,,,,
2019-03-21,111.64700317382812,111.75,111.04000091552734,111.63400268554688,0.0,,,,,,,,,,
2019-03-22,111.69100189208984,111.72000122070312,110.41899871826172,111.6989974975586,0.0,,,,,,,,,,
2019-03-25,110.73200225830078,111.01000213623048,110.36000061035156,110.76799774169922,0.0,,,,,,,,,,
2019-03-26,110.9010009765625,111.26000213623048,110.7300033569336,110.89900207519533,0.0,,,,,,,,,,
2019-03-27,111.20999908447266,111.30999755859376,110.75,111.22000122070312,0.0,,,,,,,,,,
2019-03-28,111.06400299072266,111.16999816894533,110.48600006103516,111.0500030517578,0.0,,,,,,,,,,
2019-03-29,111.18000030517578,111.44000244140624,110.93000030517578,111.22100067138672,0.0,,,,,,,,,,
2019-04-01,111.51599884033205,111.73999786376952,111.30999755859376,111.51499938964844,0.0,,,,,,,,,,
2019-04-02,111.51000213623048,111.52999877929688,111.23999786376952,111.49099731445312,0.0,,,,,,,,,,
2019-04-03,111.4800033569336,111.93599700927734,111.43000030517578,111.5019989013672,0.0,,,,,,,,,,
2019-04-04,111.68000030517578,111.7699966430664,111.43000030517578,111.66100311279295,0.0,,,,,,,,,,
2019-04-05,111.64900207519533,111.7519989013672,111.48999786376952,111.64700317382812,0.0,,,,,,,,,,
2019-04-08,111.68800354003906,111.69000244140624,111.3000030517578,111.66999816894533,0.0,,,,,,,,,,
2019-04-09,111.5199966430664,111.63099670410156,110.97000122070312,111.52899932861328,0.0,,,,,,,,,,
2019-04-10,111.1269989013672,111.19000244140624,110.4800033569336,111.11399841308594,0.0,,,,,,,,,,
2019-04-11,110.71800231933594,111.1999969482422,110.69000244140624,110.71900177001952,0.0,,,,,,,,,,
2019-04-12,111.302001953125,111.95999908447266,111.25,111.30999755859376,0.0,,,,,,,,,,
2019-04-15,111.74400329589844,111.80999755859376,111.44000244140624,111.74700164794922,0.0,,,,,,,,,,
2019-04-16,111.51699829101562,111.58999633789062,111.08999633789062,111.51300048828124,0.0,,,,,,,,,,
2019-04-17,111.0999984741211,111.2699966430664,110.73999786376952,111.11000061035156,0.0,,,,,,,,,,
2019-04-18,110.81999969482422,110.84481048583984,110.20999908447266,110.81600189208984,0.0,,,,,,,,,,
2019-04-19,110.3000030517578,110.44000244140624,110.18000030517578,110.29000091552734,0.0,,,,,,,,,,
2019-04-22,110.30699920654295,110.3740005493164,110.06999969482422,110.31099700927734,0.0,,,,,,,,,,
2019-04-23,110.22000122070312,110.21499633789062,109.37000274658205,110.21499633789062,0.0,,,,,,,,,,
2019-04-24,109.6520004272461,109.88999938964844,109.47599792480467,109.64099884033205,0.0,,,,,,,,,,
2019-04-25,109.87999725341795,109.98400115966795,109.18000030517578,109.91000366210938,0.0,,,,,,,,,,
2019-04-26,109.42400360107422,109.63999938964844,109.3000030517578,109.3949966430664,0.0,,,,,,,,,,
2019-04-29,109.52999877929688,109.7310028076172,109.43000030517578,109.5189971923828,0.0,,,,,,,,,,
2019-04-30,109.54000091552734,109.58999633789062,109.04000091552734,109.56999969482422,0.0,,,,,,,,,,
2019-05-01,109.33999633789062,109.72000122070312,109.31999969482422,109.31999969482422,0.0,,,,,,,,,,
2019-05-02,109.54000091552734,109.68499755859376,109.27999877929688,109.54299926757812,0.0,,,,,,,,,,
2019-05-03,109.38200378417967,109.41999816894533,109.08999633789062,109.3499984741211,0.0,,,,,,,,,,
2019-05-06,108.83999633789062,109.11499786376952,108.55999755859376,108.8219985961914,0.0,,,,,,,,,,
2019-05-07,108.91600036621094,108.9530029296875,107.91999816894533,108.8939971923828,0.0,,,,,,,,,,
2019-05-08,108.12000274658205,108.27999877929688,107.87999725341795,108.0979995727539,0.0,,,,,,,,,,
2019-05-09,107.81999969482422,108.16999816894533,107.58000183105467,107.83000183105467,0.0,,,,,,,,,,
2019-05-10,108.11000061035156,108.50900268554688,108.0500030517578,108.0770034790039,0.0,,,,,,,,,,
2019-05-13,108.49700164794922,108.7979965209961,108.31999969482422,108.48300170898438,0.0,,,,,,,,,,
2019-05-14,108.5540008544922,108.98600006103516,108.51000213623048,108.56500244140624,0.0,,,,,,,,,,
2019-05-15,108.70500183105467,108.86000061035156,108.25,108.71700286865234,0.0,,,,,,,,,,
2019-05-16,108.56999969482422,108.88999938964844,108.43000030517578,108.5459976196289,0.0,,,,,,,,,,
2019-05-17,108.7699966430664,108.87999725341795,108.27999877929688,108.7509994506836,0.0,,,,,,,,,,
2019-05-20,108.95999908447266,109.08000183105467,108.7300033569336,108.9800033569336,0.0,,,,,,,,,,
2019-05-21,109.12000274658205,109.55999755859376,108.83000183105467,109.12000274658205,0.0,,,,,,,,,,
2019-05-22,109.3479995727539,109.61000061035156,109.01000213623048,109.31999969482422,0.0,,,,,,,,,,
2019-05-23,109.19000244140624,109.4000015258789,108.83999633789062,109.21499633789062,0.0,,,,,,,,,,
2019-05-24,109.21199798583984,109.4000015258789,109.08999633789062,109.21199798583984,0.0,,,,,,,,,,
2019-05-27,109.16999816894533,109.2509994506836,108.76000213623048,109.16899871826172,0.0,,,,,,,,,,
2019-05-28,109.02999877929688,109.15599822998048,108.41999816894533,109.05999755859376,0.0,,,,,,,,,,
2019-05-29,108.53900146484376,108.73300170898438,108.33999633789062,108.58399963378906,0.0,,,,,,,,,,
2019-05-30,108.5999984741211,108.9800033569336,108.55999755859376,108.63999938964844,0.0,,,,,,,,,,
2019-05-31,108.58200073242188,108.72000122070312,107.9000015258789,108.54000091552734,0.0,,,,,,,,,,
2019-06-03,108.23999786376952,108.68000030517578,108.2490005493164,108.25,0.0,,,,,,,,,,
2019-06-04,108.8219985961914,109.0199966430664,108.58999633789062,108.8499984741211,0.0,,,,,,,,,,
2019-06-05,109.06099700927734,109.41000366210938,108.9000015258789,109.05599975585938,0.0,,,,,,,,,,
2019-06-06,108.95600128173828,109.43000030517578,108.56999969482422,108.9499969482422,0.0,,,,,,,,,,
2019-06-07,109.38999938964844,109.52999877929688,109.02999877929688,109.38999938964844,0.0,,,,,,,,,,
2019-06-10,109.5260009765625,109.70999908447266,109.41000366210938,109.52100372314452,0.0,,,,,,,,,,
2019-06-11,109.52100372314452,109.73200225830078,109.23999786376952,109.52999877929688,0.0,,,,,,,,,,
2019-06-12,109.2969970703125,109.41000366210938,108.8499984741211,109.28900146484376,0.0,,,,,,,,,,
2019-06-13,109.03700256347656,109.30999755859376,108.68000030517578,109.04399871826172,0.0,,,,,,,,,,
2019-06-14,109.01000213623048,109.0999984741211,108.38999938964844,108.99199676513672,0.0,,,,,,,,,,
2019-06-17,108.68499755859376,108.87999725341795,108.54000091552734,108.66999816894533,0.0,,,,,,,,,,
2019-06-18,108.6750030517578,108.68000030517578,108.12000274658205,108.66500091552734,0.0,,,,,,,,,,
2019-06-19,108.4800033569336,108.91000366210938,108.22000122070312,108.4800033569336,0.0,,,,,,,,,,
2019-06-20,108.88500213623048,109.5500030517578,108.56099700927734,108.8740005493164,0.0,,,,,,,,,,
2019-06-21,109.33999633789062,109.88999938964844,109.0019989013672,109.34200286865234,0.0,,,,,,,,,,
2019-06-24,109.9800033569336,110.4800033569336,109.8000030517578,109.9739990234375,0.0,,,,,,,,,,
2019-06-25,110.4000015258789,110.47799682617188,109.44000244140624,110.40799713134766,0.0,,,,,,,,,,
2019-06-26,109.91699981689452,110.37999725341795,109.91000366210938,109.93000030517578,0.0,,,,,,,,,,
2019-06-27,110.20999908447266,110.4000015258789,110.09200286865234,110.18000030517578,0.0,,,,,,,,,,
2019-06-28,110.3030014038086,110.5530014038086,110.20999908447266,110.33000183105467,0.0,,,,,,,,,,
2019-07-01,110.62999725341795,110.60199737548828,109.8000030517578,110.60199737548828,0.0,,,,,,,,,,
2019-07-02,109.75,109.86000061035156,109.27999877929688,109.76000213623048,0.0,,,,,,,,,,
2019-07-03,109.4010009765625,109.43399810791016,109.01000213623048,109.41200256347656,0.0,,,,,,,,,,
2019-07-04,109.33000183105467,109.41000366210938,109.12000274658205,109.30799865722656,0.0,,,,,,,,,,
2019-07-05,109.46099853515624,109.5199966430664,109.26000213623048,109.46499633789062,0.0,,,,,,,,,,
2019-07-08,109.37999725341795,109.5009994506836,109.23999786376952,109.42400360107422,0.0,,,,,,,,,,
2019-07-09,109.34200286865234,109.61000061035156,109.30999755859376,109.35099792480467,0.0,,,,,,,,,,
2019-07-10,109.61000061035156,109.9260025024414,109.54000091552734,109.61100006103516,0.0,,,,,,,,,,
2019-07-11,109.62799835205078,109.74299621582033,109.36599731445312,109.62000274658205,0.0,,,,,,,,,,
2019-07-12,109.60299682617188,109.9000015258789,109.43000030517578,109.61900329589844,0.0,,,,,,,,,,
2019-07-15,109.54000091552734,109.88999938964844,109.47000122070312,109.52999877929688,0.0,,,,,,,,,,
2019-07-16,109.5999984741211,109.83999633789062,109.2699966430664,109.58999633789062,0.0,,,,,,,,,,
2019-07-17,109.50700378417967,109.5999984741211,109.16999816894533,109.50900268554688,0.0,,,,,,,,,,
2019-07-18,109.35299682617188,109.43299865722656,109.04000091552734,109.33499908447266,0.0,,,,,,,,,,
2019-07-19,109.27999877929688,109.7300033569336,109.23999786376952,109.28600311279295,0.0,,,,,,,,,,
2019-07-22,109.68199920654295,110.05999755859376,109.58499908447266,109.69000244140624,0.0,,,,,,,,,,
2019-07-23,109.8000030517578,110.02300262451172,109.66999816894533,109.77100372314452,0.0,,,,,,,,,,
2019-07-24,109.8239974975586,109.8270034790039,109.37999725341795,109.81900024414062,0.0,,,,,,,,,,
2019-07-25,109.86000061035156,109.87999725341795,109.1500015258789,109.83999633789062,0.0,,,,,,,,,,
2019-07-26,109.62999725341795,109.7519989013672,109.25,109.63999938964844,0.0,,,,,,,,,,
2019-07-29,109.35700225830078,109.76000213623048,109.25,109.3479995727539,0.0,,,,,,,,,,
2019-07-30,109.75700378417967,109.80500030517578,109.41999816894533,109.75,0.0,,,,,,,,,,
2019-07-31,109.6500015258789,109.73400115966795,109.4000015258789,109.61699676513672,0.0,,,,,,,,,,
2019-08-01,109.44000244140624,109.64700317382812,108.66999816894533,109.4520034790039,0.0,,,,,,,,,,
2019-08-02,108.49700164794922,108.61799621582033,108.13999938964844,108.5,0.0,,,,,,,,,,
2019-08-05,108.45500183105467,109.12999725341795,108.02999877929688,108.44000244140624,0.0,,,,,,,,,,
2019-08-06,108.7750015258789,109.71700286865234,108.63999938964844,108.80999755859376,0.0,,,,,,,,,,
2019-08-07,108.96299743652344,108.98200225830078,108.36000061035156,108.91200256347656,0.0,,,,,,,,,,
2019-08-08,108.83999633789062,109.0009994506836,108.43000030517578,108.8499984741211,0.0,,,,,,,,,,
2019-08-09,108.7020034790039,108.88800048828124,108.36000061035156,108.69200134277344,0.0,,,,,,,,,,
2019-08-12,108.46700286865234,108.6999969482422,107.9000015258789,108.47799682617188,0.0,,,,,,,,,,
2019-08-13,108.66999816894533,109.66999816894533,108.19000244140624,108.71800231933594,0.0,,,,,,,,,,
2019-08-14,109.19400024414062,109.29254150390624,108.58999633789062,109.18000030517578,0.0,,,,,,,,,,
2019-08-15,108.7969970703125,109.2030029296875,108.58000183105467,108.78800201416016,0.0,,,,,,,,,,
2019-08-16,108.61000061035156,108.64600372314452,108.27999877929688,108.64600372314452,0.0,,,,,,,,,,
2019-08-19,108.63999938964844,109.01000213623048,108.4499969482422,108.65499877929688,0.0,,,,,,,,,,
2019-08-20,108.58000183105467,108.6999969482422,108.23999786376952,108.56999969482422,0.0,,,,,,,,,,
2019-08-21,108.6500015258789,108.90399932861328,108.33000183105467,108.6709976196289,0.0,,,,,,,,,,
2019-08-22,108.52999877929688,108.552001953125,108.08999633789062,108.52999877929688,0.0,,,,,,,,,,
2019-08-23,108.2249984741211,108.28700256347656,107.86000061035156,108.23999786376952,0.0,,,,,,,,,,
2019-08-26,107.76000213623048,108.40299987792967,107.7699966430664,107.7699966430664,0.0,,,,,,,,,,
2019-08-27,108.2239990234375,108.24700164794922,107.68000030517578,108.23500061035156,0.0,,,,,,,,,,
2019-08-28,107.77300262451172,107.95999908447266,107.5199966430664,107.77400207519533,0.0,,,,,,,,,,
2019-08-29,108.08000183105467,108.25,107.83000183105467,108.08000183105467,0.0,,,,,,,,,,
2019-08-30,107.94000244140624,108.0019989013672,107.18000030517578,107.97000122070312,0.0,,,,,,,,,,
2019-09-02,107.23999786376952,107.3499984741211,107.06999969482422,107.27100372314452,0.0,,,,,,,,,,
2019-09-03,107.19000244140624,107.38999938964844,106.80999755859376,107.18699645996094,0.0,,,,,,,,,,
2019-09-04,107.25900268554688,108.31999969482422,107.23999786376952,107.23999786376952,0.0,,,,,,,,,,
2019-09-05,108.38899993896484,108.7699966430664,108.0999984741211,108.40299987792967,0.0,,,,,,,,,,
2019-09-06,108.5540008544922,108.56199645996094,107.7699966430664,108.5500030517578,0.0,,,,,,,,,,
2019-09-09,108.19100189208984,108.22000122070312,107.83000183105467,108.19499969482422,0.0,,,,,,,,,,
2019-09-10,108.14600372314452,108.48200225830078,108.0500030517578,108.12999725341795,0.0,,,,,,,,,,
2019-09-11,108.5,108.69000244140624,108.2699966430664,108.47100067138672,0.0,,,,,,,,,,
2019-09-12,108.68000030517578,109.18299865722656,108.20999908447266,108.66999816894533,0.0,,,,,,,,,,
2019-09-13,109.19100189208984,109.58000183105467,109.0999984741211,109.20999908447266,0.0,,,,,,,,,,
2019-09-16,109.18099975585938,109.19300079345705,108.52999877929688,109.19300079345705,0.0,,,,,,,,,,
2019-09-17,108.91400146484376,109.13999938964844,108.5,108.90299987792967,0.0,,,,,,,,,,
2019-09-18,108.87000274658205,108.96399688720705,108.55999755859376,108.87999725341795,0.0,,,,,,,,,,
2019-09-19,108.73799896240234,109.0199966430664,108.16500091552734,108.73200225830078,0.0,,,,,,,,,,
2019-09-20,108.81600189208984,109.0,108.56999969482422,108.8280029296875,0.0,,,,,,,,,,
2019-09-23,108.56999969482422,108.69100189208984,108.20999908447266,108.56500244140624,0.0,,,,,,,,,,
2019-09-24,108.7040023803711,108.96299743652344,108.43000030517578,108.6999969482422,0.0,,,,,,,,,,
2019-09-25,108.66799926757812,108.97100067138672,108.53600311279295,108.6719970703125,0.0,,,,,,,,,,
2019-09-26,108.64199829101562,108.68000030517578,108.05999755859376,108.63099670410156,0.0,,,,,,,,,,
2019-09-27,108.46199798583984,109.05999755859376,108.2699966430664,108.47100067138672,0.0,,,,,,,,,,
2019-09-30,108.88999938964844,108.94300079345705,108.16000366210938,108.9000015258789,0.0,,,,,,,,,,
2019-10-01,108.3000030517578,108.45999908447266,107.9800033569336,108.27999877929688,0.0,,,,,,,,,,
2019-10-02,108.51399993896484,108.62000274658205,107.29000091552734,108.5199966430664,0.0,,,,,,,,,,
2019-10-03,107.4800033569336,107.5,106.8219985961914,107.49099731445312,0.0,,,,,,,,,,
2019-10-04,107.01000213623048,107.60900115966795,106.70999908447266,107.0,0.0,,,,,,,,,,
2019-10-07,107.39700317382812,107.68900299072266,107.21424865722656,107.4000015258789,0.0,,,,,,,,,,
2019-10-08,107.77999877929688,108.0530014038086,107.6667022705078,107.8000030517578,0.0,,,,,,,,,,
2019-10-09,107.75700378417967,108.10800170898438,107.7300033569336,107.73999786376952,0.0,,,,,,,,,,
2019-10-10,107.93199920654295,108.447998046875,107.83499908447266,107.9520034790039,0.0,,,,,,,,,,
2019-10-11,108.28600311279295,108.91000366210938,108.0979995727539,108.26000213623048,0.0,,,,,,,,,,
