Price,Close,High,Low,Open,Volume
2019-05-23,1.7014299631118774,1.7079999446868896,1.6962699890136719,1.7013800144195557,0
2019-05-24,1.7057000398635864,1.7103500366210938,1.7016500234603882,1.7061200141906738,0
2019-05-27,1.709439992904663,1.7123500108718872,1.7023999691009521,1.7095099687576294,0
2019-05-28,1.7037999629974365,1.7087600231170654,1.7013700008392334,1.7038300037384033,0
2019-05-29,1.7071199417114258,1.7128299474716187,1.7057199478149414,1.7074099779129028,0
2019-05-30,1.7065600156784058,1.7070800065994263,1.6983699798583984,1.7065999507904053,0
2019-05-31,1.7052799463272095,1.7087500095367432,1.7018300294876099,1.7057299613952637,0
2019-06-03,1.7086900472640991,1.7107399702072144,1.6994500160217285,1.7090799808502197,0
2019-06-04,1.7020900249481201,1.7051399946212769,1.698199987411499,1.7018200159072876,0
2019-06-05,1.700950026512146,1.7061100006103516,1.697700023651123,1.7010300159454346,0
2019-06-06,1.7029000520706177,1.7065000534057617,1.6979000568389893,1.7025699615478516,0
2019-06-07,1.6955900192260742,1.700659990310669,1.69159996509552,1.6955900192260742,0
2019-06-10,1.6880500316619873,1.6891800165176392,1.6795400381088257,1.6879500150680542,0
2019-06-11,1.6833300590515137,1.6912200450897217,1.6800099611282349,1.6834399700164795,0
2019-06-12,1.6894999742507935,1.695870041847229,1.6875200271606445,1.6892999410629272,0
2019-06-13,1.6923099756240845,1.692829966545105,1.6849499940872192,1.6923600435256958,0
2019-06-14,1.6896799802780151,1.6919900178909302,1.6833300590515137,1.6898399591445923,0
2019-06-17,1.6888099908828735,1.690310001373291,1.6820900440216064,1.6887199878692627,0
2019-06-18,1.6818000078201294,1.6829899549484253,1.6758300065994263,1.681589961051941,0
2019-06-19,1.6805200576782227,1.6878900527954102,1.6770000457763672,1.6803499460220337,0
2019-06-20,1.6789400577545166,1.681879997253418,1.6675399541854858,1.6788599491119385,0
2019-06-21,1.675220012664795,1.6794899702072144,1.6677000522613525,1.675089955329895,0
2019-06-24,1.683019995689392,1.6830400228500366,1.6770999431610107,1.6830400228500366,0
2019-06-25,1.6793700456619263,1.6856199502944946,1.6726000308990479,1.679229974746704,0
2019-06-26,1.6718000173568726,1.672860026359558,1.663640022277832,1.6721299886703491,0
2019-06-27,1.6655900478363037,1.670390009880066,1.6603000164031982,1.6656999588012695,0
2019-06-28,1.6594500541687012,1.665179967880249,1.6578999757766724,1.659369945526123,0
2019-07-01,1.6615999937057495,1.6641000509262085,1.6547800302505493,1.661520004272461,0
2019-07-02,1.6606299877166748,1.660949945449829,1.6514999866485596,1.6605600118637085,0
2019-07-03,1.6497000455856323,1.6509900093078613,1.6421699523925781,1.650189995765686,0
2019-07-04,1.642199993133545,1.6457300186157227,1.6394100189208984,1.642840027809143,0
2019-07-05,1.6416499614715576,1.6441999673843384,1.6375800371170044,1.6414999961853027,0
2019-07-08,1.6376999616622925,1.6392699480056763,1.6328999996185303,1.6380300521850586,0
2019-07-09,1.6396900415420532,1.6398799419403076,1.6328999996185303,1.6397900581359863,0
2019-07-10,1.6352800130844116,1.6423799991607666,1.6332999467849731,1.6353399753570557,0
2019-07-11,1.635010004043579,1.6420600414276123,1.6331000328063965,1.6349400281906128,0
2019-07-12,1.6362799406051636,1.6393100023269653,1.631500005722046,1.6364599466323853,0
2019-07-15,1.6383600234985352,1.6385899782180786,1.6311999559402466,1.6383999586105347,0
2019-07-16,1.6331599950790405,1.6341300010681152,1.614609956741333,1.632699966430664,0
2019-07-17,1.6240099668502808,1.625249981880188,1.617900013923645,1.6236499547958374,0
2019-07-18,1.6227999925613403,1.6354299783706665,1.6217000484466553,1.6232199668884277,0
2019-07-19,1.6347600221633911,1.640720009803772,1.6311999559402466,1.6348199844360352,0
2019-07-22,1.6327999830245972,1.6383299827575684,1.6255700588226318,1.6330900192260742,0
2019-07-23,1.637410044670105,1.6392600536346436,1.6307499408721924,1.6373900175094604,0
2019-07-24,1.6340500116348267,1.643779993057251,1.631700038909912,1.6340800523757935,0
2019-07-25,1.640570044517517,1.6435600519180298,1.636299967765808,1.640910029411316,0
2019-07-26,1.6387200355529785,1.6404800415039062,1.6320699453353882,1.6388700008392334,0
2019-07-29,1.6297399997711182,1.6298199892044067,1.6076500415802002,1.62909996509552,0
2019-07-30,1.6080700159072876,1.6088000535964966,1.5961300134658813,1.608199954032898,0
2019-07-31,1.5987900495529175,1.6080199480056763,1.5957000255584717,1.598479986190796,0
2019-08-01,1.6035399436950684,1.6051100492477417,1.597000002861023,1.603600025177002,0
2019-08-02,1.6019699573516846,1.6088600158691406,1.5979000329971313,1.6019799709320068,0
2019-08-05,1.6040699481964111,1.6096199750900269,1.6014000177383423,1.6040500402450562,0
2019-08-06,1.6063799858093262,1.6142499446868896,1.6009800434112549,1.6061899662017822,0
2019-08-07,1.615939974784851,1.6215300559997559,1.611899971961975,1.6163500547409058,0
2019-08-08,1.6163300275802612,1.6181999444961548,1.6062999963760376,1.6161400079727173,0
2019-08-09,1.6062999963760376,1.6067399978637695,1.5925999879837036,1.6063300371170044,0
2019-08-12,1.5887900590896606,1.6021000146865845,1.5884000062942505,1.5887700319290161,0
2019-08-13,1.5985599756240845,1.6069899797439575,1.5934799909591675,1.5986299514770508,0
2019-08-14,1.5936199426651,1.6074299812316895,1.5923000574111938,1.5938899517059326,0
2019-08-15,1.6049000024795532,1.6172000169754028,1.6025999784469604,1.6049699783325195,0
2019-08-16,1.6095999479293823,1.6191400289535522,1.6085000038146973,1.6103700399398804,0
2019-08-19,1.612969994544983,1.6162699460983276,1.6044000387191772,1.6131399869918823,0
2019-08-20,1.616569995880127,1.6211199760437012,1.6087599992752075,1.616629958152771,0
2019-08-21,1.6196399927139282,1.620169997215271,1.6072499752044678,1.6199899911880493,0
2019-08-22,1.6114399433135986,1.6303800344467163,1.6108200550079346,1.6113300323486328,0
2019-08-23,1.6283999681472778,1.6355500221252441,1.6236499547958374,1.6282000541687012,0
2019-08-26,1.6324900388717651,1.6347399950027466,1.6230900287628174,1.6323699951171875,0
2019-08-27,1.6195600032806396,1.632539987564087,1.6159000396728516,1.6195199489593506,0
2019-08-28,1.631719946861267,1.634310007095337,1.6181800365447998,1.6315499544143677,0
2019-08-29,1.62568998336792,1.625980019569397,1.6176999807357788,1.6253000497817993,0
2019-08-30,1.6185799837112427,1.6237399578094482,1.6139700412750244,1.61844003200531,0
2019-09-02,1.6188000440597534,1.6208399534225464,1.6042200326919556,1.6193100214004517,0
2019-09-03,1.6083999872207642,1.6138700246810913,1.5956900119781494,1.6083999872207642,0
2019-09-04,1.6125199794769287,1.627709984779358,1.6108200550079346,1.6125500202178955,0
2019-09-05,1.6190999746322632,1.6333999633789062,1.6136000156402588,1.6193699836730957,0
2019-09-06,1.6302900314331055,1.6314799785614014,1.6193000078201294,1.6304600238800049,0
2019-09-09,1.6174499988555908,1.629480004310608,1.610759973526001,1.617300033569336,0
2019-09-10,1.6255700588226318,1.6300899982452393,1.6222800016403198,1.6257100105285645,0
2019-09-11,1.6238600015640259,1.627210021018982,1.621150016784668,1.6238600015640259,0
2019-09-12,1.6260499954223633,1.6321799755096436,1.6227699518203735,1.6259299516677856,0
2019-09-13,1.6287200450897217,1.6532299518585205,1.628559947013855,1.628559947013855,0
2019-09-16,1.6513999700546265,1.6536500453948975,1.6444499492645264,1.6512800455093384,0
2019-09-17,1.6452100276947021,1.6578999757766724,1.6414999961853027,1.6452300548553467,0
2019-09-18,1.655329942703247,1.657580018043518,1.6497000455856323,1.6554299592971802,0
2019-09-19,1.657960057258606,1.660290002822876,1.651960015296936,1.6581499576568604,0
2019-09-20,1.6601799726486206,1.6690000295639038,1.655959963798523,1.6605199575424194,0
2019-09-23,1.6541999578475952,1.6579099893569946,1.6470500230789185,1.6543099880218506,0
2019-09-24,1.648710012435913,1.6573699712753296,1.645400047302246,1.648859977722168,0
2019-09-25,1.6526999473571777,1.6549899578094482,1.6405099630355835,1.6530799865722656,0
2019-09-26,1.6384899616241455,1.640820026397705,1.6305999755859375,1.6385200023651123,0
2019-09-27,1.6356799602508545,1.6368399858474731,1.6268999576568604,1.635830044746399,0
2019-09-30,1.6270099878311157,1.6334999799728394,1.625499963760376,1.6270999908447266,0
2019-10-01,1.6269999742507935,1.6338499784469604,1.6193900108337402,1.6270999908447266,0
2019-10-02,1.6246099472045898,1.639549970626831,1.6195000410079956,1.6245900392532349,0
2019-10-03,1.6397700309753418,1.6549500226974487,1.633970022201538,1.639870047569275,0
2019-10-04,1.6458499431610107,1.6469199657440186,1.6329400539398193,1.6457300186157227,0
2019-10-07,1.6411099433898926,1.6422799825668335,1.6369999647140503,1.6407999992370605,0
2019-10-08,1.6345100402832031,1.6354999542236328,1.623900055885315,1.6344000101089478,0
2019-10-09,1.627619981765747,1.6340899467468262,1.6235599517822266,1.6276799440383911,0
2019-10-10,1.6286499500274658,1.643399953842163,1.6253999471664429,1.6279200315475464,0
2019-10-11,1.6518199443817139,1.6799999475479126,1.6512999534606934,1.6512999534606934,0
2019-10-14,1.6655999422073364,1.672379970550537,1.6544100046157837,1.6647900342941284,0
2019-10-15,1.667639970779419,1.68982994556427,1.666700005531311,1.667549967765808,0
2019-10-16,1.68464994430542,1.6992900371551514,1.6742199659347534,1.6846599578857422,0
2019-10-17,1.6926300525665283,1.7074099779129028,1.6822999715805054,1.692639946937561,0
2019-10-18,1.6901899576187134,1.6960200071334839,1.6865999698638916,1.6892000436782837,0
2019-10-21,1.693969964981079,1.7058199644088745,1.6923199892044067,1.69405996799469,0
2019-10-22,1.6971999406814575,1.6987799406051636,1.6886399984359741,1.6973299980163574,0
2019-10-23,1.6864999532699585,1.6886399984359741,1.6820000410079956,1.6868699789047241,0
2019-10-24,1.6888999938964844,1.6929800510406494,1.6749399900436401,1.6891000270843506,0
2019-10-25,1.6779799461364746,1.6800800561904907,1.6729999780654907,1.6781799793243408,0
2019-10-28,1.6756000518798828,1.6810499429702759,1.674299955368042,1.6756900548934937,0
2019-10-29,1.6783299446105957,1.6877000331878662,1.6723999977111816,1.6781200170516968,0
2019-10-30,1.6840100288391113,1.6972600221633911,1.6829999685287476,1.6838990449905396,0
2019-10-31,1.6984200477600098,1.7073800563812256,1.698199987411499,1.698349952697754,0
2019-11-01,1.7036999464035034,1.7078900337219238,1.701300024986267,1.7036000490188599,0
2019-11-04,1.6999900341033936,1.7004899978637695,1.6959999799728394,1.6994999647140503,0
2019-11-05,1.6949100494384766,1.69582998752594,1.6898000240325928,1.694849967956543,0
2019-11-06,1.694100022315979,1.6987099647521973,1.69350004196167,1.693600058555603,0
2019-11-07,1.6951600313186646,1.6956199407577515,1.6850999593734741,1.6949399709701538,0
2019-11-08,1.6888200044631958,1.6965700387954712,1.6874819993972778,1.688830018043518,0
2019-11-11,1.6919900178909302,1.7047699689865112,1.6914000511169434,1.6923099756240845,0
2019-11-12,1.7007900476455688,1.7032099962234497,1.6971900463104248,1.7009600400924683,0
2019-11-13,1.7010600566864014,1.705649971961975,1.6982500553131104,1.7008399963378906,0
2019-11-14,1.7027000188827515,1.7083799839019775,1.7001999616622925,1.7031899690628052,0
2019-11-15,1.7066400051116943,1.7092700004577637,1.7021199464797974,1.7066800594329834,0
2019-11-18,1.7082500457763672,1.7152800559997559,1.707200050354004,1.708299994468689,0
2019-11-19,1.7095099687576294,1.7128700017929077,1.7071000337600708,1.7097200155258179,0
2019-11-20,1.7157000303268433,1.7201999425888062,1.7125400304794312,1.7157200574874878,0
2019-11-21,1.719499945640564,1.7267999649047852,1.713070034980774,1.7194000482559204,0
2019-11-22,1.7152279615402222,1.7172000408172607,1.7041399478912354,1.7156200408935547,0
2019-11-25,1.7083699703216553,1.7185399532318115,1.7069400548934937,1.7085399627685547,0
2019-11-26,1.7155799865722656,1.7170699834823608,1.7058700323104858,1.7157399654388428,0
2019-11-27,1.7064499855041504,1.7122700214385986,1.7021000385284424,1.7062900066375732,0
2019-11-28,1.7176899909973145,1.721250057220459,1.7135000228881836,1.717710018157959,0
2019-11-29,1.7145999670028687,1.7197799682617188,1.7116999626159668,1.7143399715423584,0
2019-12-02,1.7152099609375,1.7210999727249146,1.7131400108337402,1.7150599956512451,0
2019-12-03,1.7213000059127808,1.7316399812698364,1.7197999954223633,1.7213599681854248,0
2019-12-04,1.727560043334961,1.7391400337219238,1.7256059646606445,1.7272700071334839,0
2019-12-05,1.729390025138855,1.734760046005249,1.7274999618530273,1.7293399572372437,0
2019-12-06,1.7336900234222412,1.7407100200653076,1.7275999784469604,1.7336499691009521,0
2019-12-09,1.740820050239563,1.7469899654388428,1.7383300065994263,1.7417700290679932,0
2019-12-10,1.7398990392684937,1.7461299896240234,1.737239956855774,1.7401000261306763,0
2019-12-11,1.7371000051498413,1.743880033493042,1.7346999645233154,1.7374999523162842,0
2019-12-12,1.7386800050735474,1.741170048713684,1.7291300296783447,1.7382999658584595,0
2019-12-13,1.7721799612045288,1.777109980583191,1.752500057220459,1.7722300291061401,0
2019-12-16,1.760450005531311,1.764870047569275,1.7491799592971802,1.7607500553131104,0
2019-12-17,1.746880054473877,1.7504099607467651,1.7232630252838135,1.7466100454330444,0
2019-12-18,1.7266199588775635,1.7278200387954712,1.7126799821853638,1.7268199920654297,0
2019-12-19,1.715399980545044,1.722350001335144,1.7062400579452515,1.715499997138977,0
2019-12-20,1.7079269886016846,1.722499966621399,1.707200050354004,1.7081400156021118,0
2019-12-23,1.7095199823379517,1.7135599851608276,1.6987700462341309,1.7093700170516968,0
2019-12-24,1.7015399932861328,1.7062699794769287,1.699970006942749,1.7015800476074219,0
2019-12-25,1.7019000053405762,1.708299994468689,1.66798996925354,1.7019000053405762,0
2019-12-26,1.706089973449707,1.7094500064849854,1.7037999629974365,1.7059400081634521,0
2019-12-27,1.7040200233459473,1.7164499759674072,1.7002999782562256,1.7043299674987793,0
2019-12-30,1.7114200592041016,1.7186800241470337,1.710319995880127,1.7114700078964233,0
2019-12-31,1.7124799489974976,1.7202999591827393,1.7102999687194824,1.7125099897384644,0
2020-01-01,1.7230000495910645,1.7265559434890747,1.711737036705017,1.7243000268936157,0
2020-01-02,1.7191100120544434,1.7208000421524048,1.705530047416687,1.7188199758529663,0
2020-01-03,1.7065999507904053,1.7081199884414673,1.6967600584030151,1.7062000036239624,0
2020-01-06,1.698580026626587,1.7086100578308105,1.6959999799728394,1.6987099647521973,0
2020-01-07,1.7073800563812256,1.7124799489974976,1.7023999691009521,1.7073899507522583,0
2020-01-08,1.7050399780273438,1.711840033531189,1.7027000188827515,1.70455002784729,0
2020-01-09,1.7083100080490112,1.7109700441360474,1.6987199783325195,1.7082200050354004,0
2020-01-10,1.7065999507904053,1.7105400562286377,1.7023099660873413,1.7067999839782715,0
2020-01-13,1.7039799690246582,1.7042700052261353,1.6920000314712524,1.7041699886322021,0
2020-01-14,1.6956299543380737,1.700700044631958,1.6932599544525146,1.6955699920654297,0
2020-01-15,1.7013399600982666,1.7027299404144287,1.6978000402450562,1.7015899419784546,0
2020-01-16,1.7004499435424805,1.7059999704360962,1.6995999813079834,1.700469970703125,0
2020-01-17,1.7048900127410889,1.7105900049209595,1.7000999450683594,1.7052500247955322,0
2020-01-20,1.6991000175476074,1.6994500160217285,1.6938999891281128,1.6989200115203857,0
2020-01-21,1.696329951286316,1.7081899642944336,1.6955000162124634,1.6962499618530273,0
2020-01-22,1.7051000595092773,1.7258100509643555,1.705340027809143,1.7056900262832642,0
2020-01-23,1.727180004119873,1.7304500341415405,1.7218600511550903,1.7274199724197388,0
2020-01-24,1.722059965133667,1.7266000509262085,1.7158000469207764,1.7222299575805664,0
2020-01-27,1.7188080549240112,1.7272499799728394,1.7173999547958374,1.7189799547195435,0
2020-01-28,1.7222000360488892,1.7230700254440308,1.710319995880127,1.7222199440002441,0
2020-01-29,1.714359998703003,1.717650055885315,1.7121000289916992,1.714359998703003,0
2020-01-30,1.7185300588607788,1.7330600023269653,1.7156200408935547,1.7185300588607788,0
2020-01-31,1.7283899784088135,1.7449699640274048,1.7285000085830688,1.7287700176239014,0
2020-02-03,1.7451800107955933,1.745479941368103,1.72393000125885,1.74521005153656,0
2020-02-04,1.727720022201538,1.7317299842834473,1.7196999788284302,1.7277899980545044,0
2020-02-05,1.7307300567626953,1.7353899478912354,1.7225099802017212,1.7308100461959839,0
2020-02-06,1.7262699604034424,1.7267199754714966,1.7180969715118408,1.7267199754714966,0
2020-02-07,1.717769980430603,1.7247400283813477,1.7162100076675415,1.7175999879837036,0
2020-02-10,1.7155699729919434,1.724519968032837,1.7113800048828125,1.715590000152588,0
2020-02-11,1.720020055770874,1.7232099771499634,1.7145999670028687,1.71983003616333,0
2020-02-12,1.7218400239944458,1.7236000299453735,1.7172800302505493,1.7218600511550903,0
2020-02-13,1.7174700498580933,1.732069969177246,1.7152999639511108,1.717769980430603,0
2020-02-14,1.7301130294799805,1.7309800386428833,1.722190022468567,1.730430006980896,0
2020-02-17,1.7284599542617798,1.728659987449646,1.7201000452041626,1.7283999919891357,0
2020-02-18,1.7211999893188477,1.7305799722671509,1.7186000347137451,1.720900058746338,0
2020-02-19,1.722499966621399,1.723449945449829,1.7103999853134155,1.7226699590682983,0
